Message ID	ham	spam
2520	1.0	3.490591592376284e-265
2550	1.0	9.767105825969681e-55
2580	1.0	2.2984521325527968e-39
2610	1.0	6.157411563329982e-65
2640	1.0	5.268312595765853e-21
2670	1.0	1.6401500658779116e-65
2700	1.7935797551378693e-43	1.0
2730	0.9999993593023827	6.406976172883832e-07
2760	1.0	0.0
2790	0.9999999999999953	4.6913826660500745e-15
2820	1.0	1.2464806264135306e-66
2850	1.0	2.8072991876471893e-37
2880	1.0	5.0335800203799157e-92
2910	1.0	3.2444675002675133e-128
2940	1.0	5.369249991754651e-21
2970	1.0	8.393418212323055e-109
3000	1.0	2.8891011478734602e-61
3030	0.9999998686507227	1.313492773647798e-07
3060	1.0	3.9046313529269e-50
3090	1.0	0.0
3120	1.0	5.98878876e-316
3150	1.0	7.308758969974053e-24
3180	1.0	2.0660720322144926e-301
3210	1.0	1.797872496848826e-19
3240	1.0	1.5413524387835834e-203
3270	1.0	1.8421015380493545e-103
3300	1.0	7.062979692639767e-29
3330	1.0	6.6943365072563594e-28
3360	1.0	1.198297641891588e-99
3390	1.0	2.8767859929006724e-39
3420	1.0	3.2964236143403285e-170
3450	2.079359886444375e-56	1.0
3480	1.0	2.0432145076213167e-59
3510	0.9999999999999991	9.56935809055936e-16
3540	0.9999999999997689	2.311099280002165e-13
3570	1.0	2.0895792961049036e-70
3600	1.0	1.458527219181553e-60
3630	1.0	2.3551847736209344e-94
3660	1.0	3.0799606300102447e-41
3690	0.018181981836405355	0.9818180181635947
3720	4.327089071119983e-18	1.0
3750	1.2252947163513617e-30	1.0
3780	0.0	1.0
3810	2.2666723785891e-99	1.0
3840	3.421315076632071e-74	1.0
3870	0.7495434133548864	0.25045658664511355
3900	7.578823476442562e-78	1.0
3930	3.6394942300603964e-09	0.9999999963605057
3960	1.2287386734352254e-142	1.0
3990	1.517636831447022e-29	1.0
4020	2.317195387139595e-10	0.9999999997682805
4050	7.397959933410558e-44	1.0
4080	2.6671052844219004e-40	1.0
4110	1.249187129817416e-94	1.0
4140	2.467580432491471e-07	0.9999997532419567
4170	4.19585817745828e-40	1.0
4200	1.8529330826742637e-11	0.9999999999814706
4230	3.8902876504565205e-09	0.9999999961097124
4260	1.1686602430789556e-69	1.0
4290	9.788390893093057e-22	1.0
4320	3.71199086353053e-111	1.0
4350	1.218333865261743e-133	1.0
4380	1.0299822345118e-38	1.0
4410	2.1942460367854578e-11	0.9999999999780576
4440	3.940761546391474e-24	1.0
4470	1.8099690163081727e-19	1.0
4500	1.739007892805332e-18	1.0
4530	2.9485204083669992e-34	1.0
4560	1.857530363446185e-16	0.9999999999999998
4590	2.476256862230221e-17	1.0
4620	6.202247253720105e-11	0.9999999999379776
4650	2.9415768982691315e-29	1.0
4680	5.718299248204782e-62	1.0
4710	0.05138413721585828	0.9486158627841417
4740	5.599878731512014e-26	1.0
4770	5.965902831927974e-24	1.0
4800	9.320564931744342e-250	1.0
4830	0.525669186610775	0.474330813389225
4860	0.05301337074456123	0.9469866292554387
4890	1.556107977722062e-13	0.9999999999998443
4920	9.765021115903067e-87	1.0
4950	1.7798943950896885e-49	1.0
4980	4.975848037809757e-221	1.0
5010	3.9299442751384585e-52	1.0
5040	7.514766224564657e-23	1.0
5070	0.010254730462084461	0.9897452695379155
5100	2.32318228799541e-15	0.9999999999999978
5130	0.7838345859327894	0.21616541406721063
5160	2.214093223980415e-37	1.0
5190	1.0	6.254965396774213e-44
5220	1.0	1.5676312610410114e-18
5250	1.0	7.581962408077376e-89
5280	0.5044087276965863	0.4955912723034137
5310	0.9999675261516339	3.247384836620445e-05
5340	1.0	0.0
5370	0.9999999999811213	1.8878581201467892e-11
5400	0.9999999960069081	3.993091839544987e-09
5430	1.0	4.15091722988308e-24
5460	1.0	3.0598230846711177e-33
5490	1.0	1.191513384590385e-111
5520	0.9999998355772914	1.6442270871658724e-07
5550	1.0	1.6002831246082448e-124
5580	1.0	2.5334808467725086e-121
5610	1.0	1.0132521123485213e-132
5640	0.7070476037969498	0.2929523962030503
5670	1.0	2.849738179920339e-120
5700	1.0	1.2004248949167682e-104
5730	5.382547461291027e-100	1.0
5760	1.0	7.683747698766564e-84
5790	1.0	9.843904572149553e-60
5820	1.0	1.3404036830262074e-87
5850	1.0	1.724446710729822e-36
5880	1.0	1.6916676515894208e-209
5910	0.9915692775775982	0.008430722422401749
5940	1.0	4.743684264477925e-17
5970	1.0	6.377809095324219e-140
6000	1.0	4.428382228514428e-236
6030	1.0	1.3833783014456175e-148
6060	0.9999944297735834	5.570226416519727e-06
6090	0.999999516610305	4.83389695105466e-07
6120	1.0	1.4044093680366178e-21
6150	1.0	4.997367004563069e-82
6180	1.0	0.0
6210	1.0	2.69983823944654e-26
6240	1.0	3.718706795224181e-31
6270	1.0	6.76154538300018e-237
6300	1.0	1.636480264786773e-17
6330	0.9999984460747928	1.5539252072998502e-06
6360	1.0	9.641673964590939e-34
6390	1.0	1.0709116111559169e-23
6420	1.0	7.937194075055724e-174
6450	0.9999999999984563	1.5435934508122767e-12
6480	1.0	1.8334708718651205e-283
6510	1.0	6.742449818252412e-24
6540	1.0	4.120883725436793e-74
6570	1.0	4.2505108176553037e-47
6600	1.0	1.2091759982246634e-75
6630	1.0	8.000862986711911e-23
6660	1.0	8.93396550410997e-150
6690	1.0	1.55885608954308e-57
6720	1.0	1.3568014482019e-310
6750	0.9999999999999918	8.242982796112491e-15
6780	0.9999999999999012	9.876726410338597e-14
6810	0.0031129775815135537	0.9968870224184865
6840	0.9999999999975313	2.468598077154037e-12
6870	1.0	1.7108108363699368e-63
6900	1.0	5.2645977393760977e-163
6930	1.0	3.4279319967866486e-56
6960	1.0	2.7034971980599895e-31
6990	1.0	1.4168413312837923e-68
7020	3.900707516324131e-06	0.9999960992924837
7050	1.0	6.063791457631026e-73
7080	1.0	6.387749626613556e-65
7110	1.0	1.9201086524173985e-33
7140	1.0	3.209716889192474e-54
7170	0.99973098781176	0.00026901218824009046
7200	1.0	3.909902567270588e-123
7230	1.0	4.4425258412963067e-60
7260	0.9999999990585442	9.41455829939155e-10
7290	1.0	7.06001814160172e-205
7320	1.0	2.221889817142469e-70
7350	0.9999999999999998	1.1918699124061768e-16
7380	1.0	1.2754172329830589e-112
7410	1.0	4.2563919191509517e-19
7440	1.0	8.961028420610407e-193
7470	1.0	5.66454395442506e-36
7500	0.999999999797436	2.0256405577662472e-10
7530	1.0	9.52840938052725e-118
7560	0.9999999999999969	3.057928215946779e-15
7590	1.0	1.370080168910464e-30
7620	1.0	5.320653366927028e-39
7650	1.0	1.1093859047533297e-17
7680	1.0	5.1310132054330133e-48
7710	1.0	2.1309722330225436e-25
7740	1.0	1.406946372327644e-251
7770	1.0	7.702389914347871e-125
7800	1.0	8.739998145344675e-57
7830	1.0	7.11058105426165e-67
7860	1.0	2.5851803463913918e-232
7890	1.0	1.0093341056051632e-237
7920	0.9999999999994591	5.408574074468871e-13
7950	0.999999999151088	8.48912049159496e-10
7980	0.999999999999976	2.3887172243549585e-14
8010	1.0	1.186813422987131e-41
8040	1.0	1.1312218288915741e-105
8070	1.0	3.0505909903995246e-145
8100	1.0	2.8819608369077227e-64
8130	1.0	1.6964992697312466e-73
8160	1.0	1.2394725347544978e-38
8190	1.0	5.816437755443562e-54
8220	1.0	5.8565883495270095e-24
8250	1.0	1.2892533181721479e-24
8280	1.0	9.259907688135735e-23
8310	1.0	5.946422938525723e-31
8340	1.0	4.730573684106341e-183
8370	1.0	6.089846740726281e-47
8400	1.0	2.2562905313576747e-17
8430	0.9999755208133679	2.4479186631978783e-05
8460	1.0	5.666581050059188e-67
8490	1.0	0.0
8520	1.0	3.4662727083905033e-32
8550	1.0	8.597559491135306e-196
8580	1.0	4.164044100281537e-82
8610	1.0	6.287171616378954e-41
8640	1.0	2.087011008680944e-111
8670	1.0	7.002588840586531e-45
8700	1.0	3.416018759897765e-227
8730	1.0	3.881286871797317e-74
8760	1.0	8.124322014720056e-91
8790	0.9999650241008364	3.497589916361403e-05
8820	1.0	2.396230795839024e-174
8850	1.0	5.07444816496252e-273
8880	1.0	1.1617232743714998e-26
8910	1.0	3.430203378249607e-168
8940	1.0	3.910237514858383e-34
8970	1.0	1.7247810015712578e-48
9000	1.0	1.0235073438637259e-288
9030	1.0	4.2415913171933557e-19
9060	1.0	1.8099625603870645e-39
9090	0.9999999999994844	5.155831056440185e-13
9120	1.0	8.702910237052892e-91
9150	1.0	6.735810747818987e-177
9180	1.0	0.0
9210	1.0	0.0
9240	1.0	4.9644235594274596e-64
9270	1.0	7.771924866174055e-40
9300	1.0	3.9461682562375445e-62
9330	1.0	2.4516431293597872e-99
9360	0.9999999999999842	1.5663150165757388e-14
9390	1.0	3.084976362648129e-101
9420	1.0	1.043331729094898e-192
9450	1.0	0.0
9480	1.0	1.0967291331873805e-95
9510	1.0	1.0040981610855727e-24
9540	4.2306665146680486e-20	1.0
9570	2.137671589061163e-62	1.0
9600	1.4492617970262746e-11	0.9999999999855074
9630	1.0410475505764242e-35	1.0
9660	2.2861543689038977e-42	1.0
9690	9.355834321079233e-39	1.0
9720	1.5240830127242874e-76	1.0
9750	1.6925580693632706e-65	1.0
9780	6.390174021792027e-15	0.9999999999999936
9810	1.21785704436163e-46	1.0
9840	1.8523508647202214e-12	0.9999999999981477
9870	1.560341119886464e-36	1.0
9900	2.711585391061708e-23	1.0
9930	2.8264716069926317e-142	1.0
9960	2.317322708009435e-217	1.0
9990	5.977300938224241e-14	0.9999999999999403
10020	1.8115735841623728e-38	1.0
10050	2.8469851209117237e-138	1.0
10080	1.0224124083508387e-169	1.0
10110	1.0005855437636497e-38	1.0
10140	3.3455108054602125e-17	1.0
10170	7.307266721188438e-53	1.0
10200	9.73620393086873e-255	1.0
10230	3.886871544390939e-14	0.9999999999999611
10260	3.9140904657097785e-53	1.0
10290	3.253296792781703e-19	1.0
10320	1.9033268131584647e-14	0.9999999999999809
10350	5.160482809438348e-43	1.0
10380	6.313250390799095e-36	1.0
10410	9.034863136802125e-54	1.0
10440	8.480760081505309e-35	1.0
10470	1.405776597024798e-143	1.0
10500	6.536189706762219e-10	0.9999999993463811
10530	2.350624938302077e-32	1.0
10560	1.3383266428935826e-09	0.9999999986616734
10590	3.686212396680854e-72	1.0
10620	1.4813868540859447e-10	0.9999999998518614
10650	1.89447178367175e-46	1.0
10680	4.297415856875349e-80	1.0
10710	1.8289962001214236e-17	1.0
10740	1.3888032068274373e-51	1.0
10770	1.0308688649604777e-37	1.0
10800	0.9999999999999947	5.2640535237729965e-15
10830	1.3665198711584918e-07	0.9999998633480129
10860	1.5911373424727002e-13	0.9999999999998408
10890	0.087784924442401	0.912215075557599
10920	2.9793887848313375e-47	1.0
10950	2.7087590202534535e-187	1.0
10980	1.1383334784134931e-66	1.0
11010	9.48951149727193e-149	1.0
11040	1.0	4.2907606569382246e-166
11070	1.0	2.7026127127587522e-45
11100	1.0	8.763157563673829e-22
11130	0.9999999999991651	8.348452632531483e-13
11160	1.0	6.695624585077131e-45
11190	1.0	1.1596061992814246e-21
11220	0.9999702684934256	2.973150657428584e-05
11250	1.0	2.766547382428161e-169
11280	1.0	3.4637889836536702e-245
11310	1.0	1.615624002197346e-33
11340	1.0	6.270525670978913e-76
11370	1.0	1.828941806791492e-64
11400	0.816779472183789	0.1832205278162109
11430	1.0	2.1715821704342778e-80
11460	1.0	5.198074622324371e-24
11490	1.0	1.5557697768466326e-219
11520	1.0	3.415806606555757e-227
11550	1.0	2.485071469413259e-39
11580	1.0	1.4974714185284013e-123
11610	0.9981947946866131	0.0018052053133869317
11640	0.9999998348286263	1.651713737475784e-07
11670	1.0	8.97185657196801e-32
11700	1.0	5.349393815848083e-265
11730	1.0	8.908207327186699e-86
11760	1.0	5.679367678886336e-34
11790	1.0	1.264406535733304e-94
11820	1.0	1.3697191316927146e-50
11850	0.9999999999999991	8.416900305848817e-16
11880	0.9999999998411833	1.5881673929657463e-10
11910	1.0	6.101383333004506e-24
11940	1.0	2.4586237411528902e-23
11970	1.0	4.113102665646576e-17
12000	0.9999996764269824	3.2357301761138596e-07
12030	1.0	1.949223089530149e-34
12060	1.0	5.498948659834577e-147
12090	1.0	5.8542582062690605e-30
12120	1.0	5.147723547578842e-35
12150	1.0	7.162208947326176e-41
12180	1.0	1.5199861845839483e-111
12210	1.0	4.394927452736454e-99
12240	1.0	1.1513060398237033e-65
12270	1.0	1.098620538188602e-76
12300	1.0	3.6746422200002426e-38
12330	0.9999999999977061	2.2940315505600483e-12
12360	1.0	2.880407381654356e-25
12390	1.0	5.41315737857154e-26
12420	1.0	9.736301542314583e-58
12450	1.0	7.338812607097943e-61
12480	0.9551486589131543	0.04485134108684576
12510	0.9999993122033238	6.87796676073842e-07
12540	1.0	3.5273499933812626e-261
12570	1.0	6.090365938507489e-52
12600	0.9999999999999998	1.3123797495219213e-16
12630	1.0	1.72784821910354e-88
12660	0.9999999964293151	3.5706849202216566e-09
12690	1.0	1.3710319274490641e-68
12720	0.9999999999893607	1.0639233996888656e-11
12750	1.0	7.158815895052173e-23
12780	1.0	1.240839092767056e-30
12810	0.999999999992861	7.138931074867172e-12
12840	1.0	3.408814208445266e-20
12870	1.0	8.548065999510424e-108
12900	1.0	4.3035660505392336e-39
12930	1.0	2.3065780065203127e-28
12960	0.999999999999992	7.922961902906267e-15
12990	1.0	0.0
13020	1.0	1.6436995915712555e-30
13050	1.0	2.5263437339267806e-32
13080	1.0	1.0213587133288014e-48
13110	1.0	2.7239197615887736e-18
13140	1.0	8.460103808854357e-30
13170	1.0	1.6263076537718904e-25
13200	1.0	3.288789080260555e-29
13230	0.9999999999996312	3.68806068491413e-13
13260	1.0	2.3529533017574435e-119
13290	1.0	1.197617688867851e-33
13320	1.0	3.870078534463335e-121
13350	1.0	2.2928078627635193e-79
13380	0.999932596014558	6.740398544195626e-05
13410	1.0	1.6628615479247583e-35
13440	0.9999999999999996	3.789092242283568e-16
13470	1.0	1.5596759396078394e-192
13500	1.0	3.7315934096294644e-56
13530	1.0	1.5010818703316898e-19
13560	1.0	8.130253765805686e-23
13590	1.0	1.2370330279688433e-89
13620	1.0	5.029745506921563e-73
13650	1.0	9.860913528768245e-132
13680	1.0	5.592002157716697e-80
13710	1.0	1.1378730152975101e-156
13740	1.0	3.0101840689191327e-46
13770	1.0	5.2101358816303926e-20
13800	1.0	1.874699849585643e-58
13830	1.0	4.034483093055671e-164
13860	1.0	1.8897538203302426e-51
13890	1.0	5.093417615115418e-60
13920	1.0	4.056088439155727e-198
13950	0.9690220645693156	0.030977935430684424
13980	1.0	1.650300505303971e-86
14010	1.0	1.3056741024295318e-111
14040	1.0	4.854465994937207e-23
14070	1.0	7.6813192523283556e-118
14100	1.0	1.2259139984758863e-61
14130	0.9999999999999973	2.5872349370744556e-15
14160	1.0	1.8507659127289035e-85
14190	1.0	0.0
14220	1.0	3.073781301847722e-126
14250	1.0	1.4671468241037192e-31
14280	0.99999999981362	1.8638000963318471e-10
14310	1.0	1.9356381680657976e-46
14340	0.9999999999622329	3.7767138818709545e-11
14370	1.0	7.216912741340225e-45
14400	1.0	3.42865289206468e-25
14430	0.9999999999999993	7.366059415776659e-16
14460	0.18142528733989977	0.8185747126601003
14490	1.0	1.5543892426237339e-111
14520	1.0	8.360055083681713e-39
14550	0.9999999998962468	1.037533257050576e-10
14580	1.0	1.7651563432601108e-29
14610	1.0	2.674092189013601e-145
14640	1.0	1.9397002345651606e-74
14670	1.0	1.7811884546518664e-48
14700	1.0	1.7299147849107015e-20
14730	1.0	1.6247018973428709e-168
14760	1.0	5.079435789022379e-40
14790	1.0	9.601649239770309e-36
14820	1.0	1.32919722369639e-19
14850	1.0	1.7298778177790867e-39
14880	1.0	7.887343788335057e-18
14910	0.9999999999999982	1.6852244281076418e-15
14940	1.0	2.9151584156647285e-95
14970	1.0	1.198381935477604e-65
15000	1.0	2.501555726032406e-113
15030	1.0	7.266892967027046e-25
15060	0.0	1.0
15090	1.2688420502861876e-90	1.0
15120	2.2523628302899873e-101	1.0
15150	1.958182269562581e-12	0.9999999999980418
15180	7.008750850103411e-57	1.0
15210	6.140011161779225e-24	1.0
15240	2.0237727953017137e-36	1.0
15270	4.683395818305209e-109	1.0
15300	3.3400631516668086e-107	1.0
15330	4.4137182255079406e-36	1.0
15360	2.1849146949554666e-25	1.0
15390	5.411157354272963e-79	1.0
15420	8.429043298364887e-21	1.0
15450	7.778142566641692e-51	1.0
15480	0.013194065594489707	0.9868059344055102
15510	1.899872056353887e-77	1.0
15540	1.1645997512138477e-63	1.0
15570	0.0029237524234521405	0.997076247576548
15600	1.3348252667619972e-23	1.0
15630	1.074753773827769e-12	0.9999999999989253
15660	6.872526750393989e-257	1.0
15690	1.914894822645759e-37	1.0
15720	8.73609293434697e-28	1.0
15750	0.0	1.0
15780	5.300288508783642e-23	1.0
15810	3.165304681652622e-16	0.9999999999999998
15840	3.979062376830083e-72	1.0
15870	2.494073640759042e-20	1.0
15900	1.301140053460747e-46	1.0
15930	0.0	1.0
15960	1.4181957203462668e-09	0.9999999985818042
15990	3.333834695482137e-38	1.0
16020	8.558105735244798e-171	1.0
16050	8.536888787418939e-35	1.0
16080	4.219439875676988e-177	1.0
16110	0.0	1.0
16140	1.1783139320034986e-175	1.0
16170	8.292658739013789e-100	1.0
16200	2.5040847930399724e-20	1.0
16230	3.056282379788007e-49	1.0
16260	3.315133414795917e-206	1.0
16290	5.0814599667455945e-113	1.0
16320	5.848307385187286e-12	0.9999999999941518
16350	1.0519879753921875e-08	0.9999999894801203
16380	0.00013314988272233194	0.9998668501172777
16410	2.6934763295660536e-86	1.0
16440	1.6616349599813067e-28	1.0
16470	1.2737803285955595e-18	1.0
16500	6.395777740684654e-38	1.0
16530	0.0	1.0
16560	1.0	1.9263726840177542e-21
16590	0.9999999999995206	4.793636784130803e-13
16620	1.0	1.0892234962784035e-37
16650	1.0	7.729253058073056e-116
16680	1.0	4.272602996855485e-46
16710	0.9999999999927653	7.234746234183173e-12
16740	1.0	8.713234400935938e-56
16770	0.9999999999985103	1.4896409449794443e-12
16800	0.9999999999987019	1.297971764042133e-12
16830	0.9999999999911515	8.848536538162432e-12
16860	1.0	6.02779597347192e-25
16890	1.0	6.973094894489184e-113
16920	1.0	9.931501816553961e-93
16950	1.0	2.3634303391862908e-70
16980	1.0	2.1553120495457722e-94
17010	1.0	2.781379657661874e-44
17040	1.0	8.341548910972396e-30
17070	1.0	2.7024646527868776e-70
17100	0.9999999998908737	1.0912631824474695e-10
17130	1.0	4.050241774239006e-88
17160	1.0	6.313425954008763e-53
17190	1.0	2.525399876751067e-132
17220	1.0	1.468972784638026e-276
17250	0.9999999355325923	6.446740763729445e-08
17280	1.0	2.31695824210639e-69
17310	1.0	6.750919597354905e-40
17340	1.0	5.631311200527264e-40
17370	1.0	1.3970636948600735e-39
17400	1.0	2.718816445429556e-40
17430	1.0	6.690727079910681e-40
17460	1.0	2.334826287934292e-40
17490	1.0	1.4103380923933329e-40
17520	1.0	4.312175400492931e-62
17550	0.9999999592555523	4.0744447606533835e-08
17580	1.0	1.5574602577471924e-66
17610	1.0	2.0022955813874238e-65
17640	1.0	6.392456010231477e-66
17670	1.0	7.66983200657407e-38
17700	1.0	2.8334310333247423e-19
17730	1.0	3.354556455516625e-39
17760	1.0	3.339050758399032e-167
17790	1.0	5.587038592514694e-147
17820	1.0	1.8300703414204406e-161
17850	1.0	7.33605847530223e-162
17880	1.0	6.788270025822204e-39
17910	1.0	1.295830815771833e-18
17940	1.0	3.3782970291556e-48
17970	1.0	1.7942837725703756e-38
18000	1.0	7.191593486270899e-38
18030	1.0	3.960700833281878e-67
18060	5.478450436305589e-32	1.0
18090	8.810763584791765e-33	1.0
18120	1.088160127123937e-180	1.0
18150	3.3904314267789944e-28	1.0
18180	1.489370961089114e-14	0.9999999999999851
18210	2.239000585495824e-14	0.9999999999999776
18240	3.288318819329514e-20	1.0
18270	1.366631680044572e-34	1.0
18300	1.24172085758506e-146	1.0
18330	9.89170612090559e-34	1.0
18360	6.143783314051274e-75	1.0
18390	0.002375844272840015	0.99762415572716
18420	0.4907032400589102	0.5092967599410899
18450	3.8906776214811356e-26	1.0
18480	4.3814190103357974e-41	1.0
18510	0.00136598674229235	0.9986340132577077
18540	3.632548896829858e-63	1.0
18570	1.118764959726105e-302	1.0
18600	1.1581308697288524e-41	1.0
18630	1.9652504720401738e-76	1.0
18660	1.9317967375178577e-65	1.0
18690	7.824821171239984e-58	1.0
18720	4.183481954682904e-14	0.9999999999999583
18750	1.3084713436765413e-10	0.9999999998691529
18780	1.8568265711815748e-19	1.0
18810	0.0	1.0
18840	9.987762076184497e-55	1.0
18870	0.012666937802243467	0.9873330621977565
18900	1.548973594492224e-26	1.0
18930	8.924662392578042e-131	1.0
18960	2.3136357820655308e-51	1.0
18990	1.0411196988978676e-13	0.9999999999998959
19020	1.937250264807768e-32	1.0
19050	1.6324384501940834e-05	0.999983675615498
19080	5.610312263206833e-69	1.0
19110	2.7887728810975768e-36	1.0
19140	8.924428457549892e-35	1.0
19170	1.5213947714821283e-11	0.999999999984786
19200	1.1400328937538157e-47	1.0
19230	4.0703288641665156e-112	1.0
19260	2.190711590297134e-62	1.0
19290	1.5655182404236083e-10	0.9999999998434481
19320	4.0874681637658103e-16	0.9999999999999996
19350	2.4502341771954518e-17	1.0
19380	7.636206795461001e-42	1.0
19410	2.6954811985395997e-12	0.9999999999973046
19440	2.4748086016520114e-31	1.0
19470	2.589173178586364e-16	0.9999999999999998
19500	0.0	1.0
19530	7.081700067897167e-109	1.0
19560	3.1166097675831946e-10	0.9999999996883391
19590	7.186533997764068e-132	1.0
19620	2.173320653640177e-236	1.0
19650	3.162884754518058e-05	0.9999683711524548
19680	3.1415371525317624e-46	1.0
19710	0.6249409639941581	0.375059036005842
19740	1.4206108120359267e-156	1.0
19770	1.181123862667549e-29	1.0
19800	9.862825109293186e-51	1.0
19830	0.003526942709980022	0.9964730572900199
19860	6.437410470460826e-15	0.9999999999999936
19890	2.1626008751980212e-103	1.0
19920	1.7528118943316034e-06	0.9999982471881056
19950	3.307429996270938e-06	0.9999966925700038
19980	5.4678759001860257e-45	1.0
20010	3.002207367540401e-65	1.0
20040	7.26919670510039e-51	1.0
20070	1.5784213581068242e-135	1.0
20100	1.686423464693641e-15	0.9999999999999982
20130	3.0800809920414753e-10	0.9999999996919919
20160	3.2024914984201984e-69	1.0
20190	3.393039006404642e-09	0.999999996606961
20220	2.0412208784831032e-38	1.0
20250	0.16952985874815993	0.83047014125184
20280	1.8423983585017046e-98	1.0
20310	0.34328483652691605	0.656715163473084
20340	3.336073019508313e-66	1.0
20370	5.96083997646374e-107	1.0
20400	5.616857248079008e-10	0.9999999994383142
20430	1.1083672838307738e-21	1.0
20460	0.002605265315994319	0.9973947346840057
20490	6.794845407637597e-07	0.9999993205154593
20520	1.397237592773548e-26	1.0
20550	3.584358055922835e-06	0.9999964156419441
20580	1.72307013443971e-10	0.9999999998276929
20610	1.6928743689765993e-16	0.9999999999999998
20640	3.630435491776857e-43	1.0
20670	7.961953802891557e-52	1.0
20700	8.798895749471237e-58	1.0
20730	1.5276816713553367e-30	1.0
20760	0.4907032400589102	0.5092967599410899
20790	1.943292109931051e-54	1.0
20820	7.405986272674079e-19	1.0
20850	7.018820447124129e-37	1.0
20880	9.757796791710285e-22	1.0
20910	1.568798517806787e-30	1.0
20940	5.005e-321	1.0
20970	2.086431421467078e-34	1.0
21000	2.397302789090292e-71	1.0
21030	1.2004635415672255e-60	1.0
21060	1.1285402726737076e-10	0.999999999887146
21090	8.929408577796207e-35	1.0
21120	2.205490980765514e-24	1.0
21150	8.465144935821227e-23	1.0
21180	1.9511269753600164e-20	1.0
21210	4.063523901589829e-28	1.0
21240	1.2676617392980562e-08	0.9999999873233826
21270	2.221858533224147e-125	1.0
21300	7.406590610601999e-56	1.0
21330	2.128535461717441e-11	0.9999999999787146
21360	3.49334288446117e-150	1.0
21390	1.4091296399967545e-46	1.0
21420	0.0	1.0
21450	2.356637163734965e-149	1.0
21480	1.542908261922901e-121	1.0
21510	4.8087320382231326e-21	1.0
21540	5.584307412857272e-14	0.9999999999999443
21570	6.946202396223743e-13	0.9999999999993054
21600	3.231188575367668e-30	1.0
21630	2.9118179677347897e-174	1.0
21660	1.9628053354961345e-30	1.0
21690	4.2855325520424167e-26	1.0
21720	1.8108192532517863e-15	0.9999999999999982
21750	1.1867734274881642e-14	0.9999999999999882
21780	1.8122404622863948e-24	1.0
21810	0.7686871204292449	0.2313128795707551
21840	2.163782555114683e-25	1.0
21870	5.3751425305827355e-53	1.0
