Message ID	ham	spam
280	0.9999984426591594	1.5573408405810153e-06
281	1.0	1.9420183876122738e-215
282	1.0	8.805573773246272e-50
283	1.0	1.2594947095243436e-30
284	0.01155578635222984	0.98844421364777
285	1.0	8.010111313560395e-98
286	1.0	1.9977282295697702e-54
287	1.0	7.827170881036806e-134
288	1.0	4.273406814273811e-84
289	1.0	2.0609720051449415e-46
290	0.9917549749402481	0.008245025059751988
291	1.0	1.6114074210644382e-49
292	1.0	2.7330592023893967e-137
293	1.0	8.875287050435827e-32
294	1.0	8.614270788211638e-50
295	1.0	6.2869112875236476e-83
296	1.0	7.776071180600533e-164
297	1.0	6.490163741278257e-19
298	1.0	1.439807537379446e-20
299	1.0	2.0341629389684773e-281
301	1.0	1.142315290942719e-23
302	1.0	3.832610667294404e-22
303	1.0	8.898095150670047e-55
304	0.9733073371032793	0.02669266289672057
305	1.0	3.4181236900567538e-53
306	1.0	5.994300742910355e-190
307	1.0	3.6707604214189626e-38
308	1.0	1.4056463720305985e-30
309	0.9999820749311323	1.7925068867760902e-05
310	1.0	1.8032634735823604e-116
311	1.0	3.2734221545357843e-112
312	1.0	1.1718028027579536e-24
313	1.0	1.7485719928061315e-18
314	1.0	0.0
315	1.0	1.8896782583265776e-27
316	1.0	2.9770648335398867e-137
317	0.9999999999999949	5.1534825659980264e-15
318	1.0	4.002845078526568e-33
319	0.9999999999981879	1.8122104799911188e-12
320	1.0	3.702249511736197e-40
321	1.0	6.893054056923238e-104
322	1.0	9.342152541510482e-46
323	0.9999999999875198	1.2480138887154511e-11
324	1.0	1.3370847559019836e-93
325	1.0	1.1809476865795896e-38
326	1.0	1.973869576029339e-138
327	1.0	1.985758319245493e-46
328	4.5043183877381956e-08	0.9999999549568162
329	1.0	5.18190075699133e-87
331	0.9999960531214179	3.946878582083403e-06
332	1.0	3.3867353085598674e-80
333	1.0	3.4403356934714385e-276
334	1.0	7.22540574043428e-82
335	1.0	1.9385309578082923e-23
336	1.0	1.7580667901637744e-209
337	0.9423112343463337	0.05768876565366639
338	1.0	3.116129266451808e-48
339	0.9999999999999984	1.452137333158688e-15
340	1.0	5.077951598301151e-55
341	0.9999999999999998	1.5005367080908542e-16
342	1.0	1.5991922309389683e-34
343	0.9999999999978304	2.1696806334885182e-12
344	1.0	7.61167825068332e-250
345	1.0	1.0963174294804009e-141
346	1.0	7.259001165564623e-39
347	0.9999867203220297	1.3279677970178637e-05
348	1.0	2.2324617697386908e-104
349	1.0	7.230624532350254e-53
350	0.9999999999999898	1.0299547969757033e-14
351	1.0	1.9437759421702105e-63
352	1.0	1.5394880018776482e-50
353	1.0	8.708695651276078e-143
354	1.0	6.300805165481869e-146
355	1.0	7.656653364525498e-29
356	1.0	2.0637129806102115e-31
357	0.9999999999763105	2.3689534761074988e-11
358	0.9999999996988891	3.011109612365032e-10
359	1.0	8.157545379925382e-46
361	0.9977943266855769	0.0022056733144230787
362	0.9996531066892093	0.0003468933107906435
363	1.0	1.1966593127730852e-35
364	1.0	2.8594142282770226e-63
365	1.0	2.9966746506159066e-29
366	1.0	2.780946248803805e-48
367	1.0	3.977571855211615e-48
368	1.0	1.2415813448138106e-21
369	1.0	8.901168317670749e-116
370	1.0	3.352763260008308e-174
371	1.0	1.8067440642665966e-74
372	0.9999999999914708	8.529145484031648e-12
373	1.0	1.4171726447411508e-50
374	1.0	7.238266096143195e-57
375	1.0	3.322348389537264e-26
376	1.0	3.1723615425301685e-24
377	1.0	1.3541653594752806e-46
378	1.0	1.931480912459485e-162
379	1.0	8.075688022110646e-29
380	1.0	3.787227441835597e-24
381	1.0	5.0029099448941205e-89
382	1.0	1.3787547917119162e-32
383	1.0	7.162270244178374e-215
384	1.0	1.9071540287643612e-40
385	0.9999999999425959	5.740405375623798e-11
386	1.0	1.248707e-314
387	1.0	7.922225578343767e-252
388	1.0	0.0
389	1.0	8.357866637557534e-291
391	1.0	4.1489093934775735e-33
392	1.0	2.553693467247929e-270
393	1.0	7.311281183409533e-157
394	1.0	1.1400377992238298e-19
395	0.9999995420066884	4.5799331164961205e-07
396	1.0	1.582812579326829e-36
397	1.0	4.098782244509996e-30
398	1.0	7.935663574762163e-20
399	1.0	5.18688013414176e-89
400	1.0	3.555037964291292e-40
401	1.0	0.0
402	1.0	1.1686578326110099e-35
403	1.0	1.872249414972692e-107
404	1.0	1.8046270354459893e-145
405	1.0	4.479945687806595e-26
406	1.0	6.95690368704761e-166
407	1.0	6.085749658584042e-53
408	1.0	1.5581111455437206e-56
409	1.0	3.654026910029347e-76
410	0.9999999999998879	1.1207407017061216e-13
411	1.0	2.0014885595888257e-100
412	1.0	7.005933844678606e-52
413	1.0	6.556212701953928e-60
414	0.0014920700352884877	0.9985079299647115
415	0.9999983774755723	1.6225244277332403e-06
416	0.9999999994869853	5.130148289022336e-10
417	1.0	1.2886805429151422e-121
418	1.0	3.6933367765518394e-20
419	1.0	2.3051336110513413e-182
421	1.0	1.3097054549053791e-61
422	0.9999967756403751	3.2243596248846904e-06
423	6.337381737428566e-10	0.9999999993662618
424	1.0	7.524615823506237e-106
425	1.0	4.586422390982992e-177
426	1.0	7.092043326800145e-28
427	0.9998718251364543	0.00012817486354559974
428	1.0	1.585873016214888e-31
429	1.0	1.3761052861900092e-27
430	1.0	1.328464619144543e-57
431	1.0	1.3972207304594007e-150
432	1.0	6.489747272297406e-24
433	0.9999999999967659	3.2341714227325882e-12
434	1.0	9.142648248460257e-128
435	1.0	1.9273313449699793e-207
436	1.0	1.558492700511318e-18
437	1.0	1.5845519236441207e-20
438	1.0	6.1616538656103124e-30
439	1.0	7.356297218666174e-137
440	1.0	7.860007825817528e-81
441	1.0	4.959362301846726e-212
442	0.999999999999053	9.469314192992858e-13
443	1.0	6.304390795170545e-27
444	1.0	3.748344058985535e-18
445	1.0	1.2601227970865962e-61
446	1.0	0.0
447	1.0	1.764039494344657e-65
448	0.9999999999815645	1.843544404678334e-11
449	0.9999999960157437	3.984256332000917e-09
451	1.0	6.124708237485375e-151
452	1.0	3.7386467353703443e-258
453	1.0	2.0081731938935e-33
454	1.0	5.150201020869904e-116
455	1.0	6.139092290684437e-25
456	0.9999999666623256	3.3337674430181676e-08
457	1.0	2.7395596434582884e-165
458	1.0	3.145265560160948e-42
459	1.0	1.0069274036750667e-176
460	1.0	1.3385274487061022e-25
461	0.9999999999994995	5.004635253038005e-13
462	1.0	5.86355717587196e-137
463	1.0	2.5272012037938967e-75
464	0.999999999999998	1.9630147941051496e-15
465	1.0	3.709059897339265e-35
466	0.9966115403510858	0.0033884596489141636
467	1.0	1.165799144986393e-51
468	0.9999999998542555	1.4574444882611294e-10
469	1.0	1.643221358999719e-210
470	1.0	2.769416952915714e-202
471	1.0	1.7913157335769448e-92
472	1.0	1.2412236093432987e-140
473	1.0	4.595873479739819e-90
474	1.0	1.5681352165683515e-45
475	1.0	1.3592843984174809e-34
476	1.0	2.341810504023362e-176
477	1.0	5.115666434406056e-80
478	1.0	1.782422907480526e-25
479	0.999999999897192	1.0280798994946297e-10
481	1.0	7.509627923864065e-27
482	1.0	9.03375117830972e-221
483	1.0	1.1212538438170119e-21
484	1.0	0.0
485	0.0004969249232699062	0.9995030750767301
486	1.0	0.0
487	1.0	6.893230960515549e-62
488	1.0	1.3264941149878773e-108
489	1.0	3.5286070633763274e-23
490	1.0	4.587508420485168e-80
491	1.0	1.2821790411461623e-18
492	1.0	5.879343255448865e-21
493	1.0	0.0
494	0.9999995563997448	4.436002550693279e-07
495	1.0	8.11130649676478e-198
496	1.0	4.673684371913707e-132
497	1.0	0.0
498	1.0	5.395464891046582e-25
499	1.0	7.227344963626291e-35
500	0.8243450080559146	0.1756549919440855
501	0.9999999999928253	7.174652541134138e-12
502	1.0	3.869621792408147e-31
503	1.0	1.0473680901144649e-60
504	1.0	1.2754479041041225e-69
505	0.9999999999984241	1.5758859141621897e-12
506	1.0	7.737895965456742e-21
507	1.0	1.377538656497223e-125
508	1.0	4.667681408053273e-215
509	1.0	5.380458935555577e-206
511	1.0	5.362488969244248e-20
512	0.9999999999759577	2.4042238727514905e-11
513	1.0	1.8675908184171887e-48
514	1.0	5.27511109707563e-66
515	0.9999992166104008	7.833895993097171e-07
516	1.0	1.4472090620865987e-53
517	1.0	7.212632413523468e-61
518	1.0	3.0467496147493805e-44
519	1.0	4.858836842696428e-140
520	0.9999999999672491	3.275091624365771e-11
521	0.9980549105662183	0.0019450894337816012
522	0.8580467522457331	0.1419532477542669
523	0.9999997179481147	2.820518852998205e-07
524	1.0	2.3771085633151155e-139
525	0.9999999999999993	5.9409997942160495e-16
526	0.9999999999993932	6.068822230408573e-13
527	1.0	1.1548724322697308e-68
528	1.0	9.520157594385039e-172
529	1.0	0.0
530	1.0	1.9521132896064488e-70
531	1.0	1.5468885195528527e-22
532	1.0	0.0
533	1.0	2.949918863401282e-36
534	0.9998653266864117	0.00013467331358823194
535	1.0	9.21740456382288e-63
536	1.0	4.3854977012789765e-20
537	1.0	1.9528546981437507e-48
538	1.0	1.1860167772406873e-55
539	1.0	9.247200767228297e-150
541	1.0	9.847800585589265e-69
542	1.0	2.9048010433107833e-27
543	1.0	1.043619142032961e-161
544	1.0	7.080344353008203e-47
545	1.0	2.7905345832472857e-34
546	1.0	3.134749412265146e-210
547	1.0	9.151025343639751e-20
548	0.9177591100811062	0.08224088991889372
549	1.0	0.0
550	1.0	7.776481836921544e-77
551	1.0	7.306970430338349e-29
552	1.0	5.7657428679167554e-27
553	1.0	1.2390582520165309e-120
554	1.800899184882909e-52	1.0
555	1.0	1.3137410780959745e-48
556	0.9999999999961273	3.8726097689605406e-12
557	1.0	8.561043716624115e-66
558	1.0	3.983679368476212e-60
559	1.0	4.229171648327423e-207
560	1.0	0.0
561	1.0	6.841549888987474e-144
562	0.9999999999999987	1.4385941891464632e-15
563	1.0	4.23515863844694e-27
564	1.0	8.585344249146164e-286
565	1.0	2.0915080888833097e-102
566	1.0	8.538945564836176e-50
567	1.0	5.46873111863682e-48
568	1.0	1.1922658231270306e-73
569	1.0	3.0070771352087827e-62
571	1.0	2.596994373784475e-19
572	1.0	2.711142052244566e-32
573	1.0	1.365211364221085e-43
574	1.0	1.0897074642310985e-48
575	1.0	1.1132282291660865e-128
576	1.0	1.4669693539454286e-41
577	1.0	3.6589738036344177e-200
578	0.9999988662524542	1.1337475459658116e-06
579	0.9999083805635104	9.161943648950278e-05
580	1.0	1.3162938647023954e-101
581	1.0	2.2438711158366833e-73
582	1.0	8.862594879293372e-72
583	0.999999903693817	9.63061829989439e-08
584	1.0	7.314169612488364e-162
585	1.0	9.90390328456854e-144
586	0.9999999999999458	5.423462575576102e-14
587	1.0	2.0746721404321925e-23
588	1.0	9.409108733331025e-19
589	1.0	3.923191641513986e-28
590	1.0	1.8674450671721693e-35
591	1.0	1.43075086954565e-20
592	1.0	4.1035973763760257e-22
593	1.0	9.555441593311737e-297
594	1.0	1.6502445484011528e-56
595	1.0	1.8116439383510493e-18
596	0.9999999995089581	4.910418880840621e-10
597	1.0	1.6986014938125275e-188
598	1.0	3.737403948911513e-120
599	0.9999999994526345	5.473654640107295e-10
601	1.0	1.0859612709251067e-16
602	1.0	9.658328836089724e-49
603	1.0	1.0731355546971539e-39
604	1.0	1.2054655804992837e-51
605	1.0	6.5731498734846225e-19
606	1.0	3.0583637760068816e-89
607	1.0	5.714233700128975e-39
608	1.0	1.512792508258903e-60
609	2.095286733254548e-68	1.0
610	0.0017663528494101046	0.9982336471505899
611	1.0	0.0
612	1.0	1.6005603134701253e-80
613	1.0	4.593312327649465e-141
614	1.0	7.212761220105381e-44
615	1.0	1.700495361225535e-48
616	1.0	1.2474776103883017e-59
617	1.0	0.0
618	1.0	1.8035955643108313e-132
619	1.0	2.714979699971306e-36
620	1.0	6.185172859270432e-262
621	0.9982028069616329	0.0017971930383670202
622	1.0	1.152705618455374e-21
623	1.0	0.0
624	1.0	9.910934358047863e-17
625	1.0	2.2544663125896714e-124
626	1.0	6.135248947753634e-140
627	1.0	1.2254795955274657e-124
628	1.0	3.949504378110274e-33
629	1.0	1.1262320331852937e-129
631	1.0	2.2677035545206713e-18
632	1.0	4.588738067093391e-33
633	2.3858575055751435e-13	0.9999999999997615
634	1.0	3.2179570179678443e-18
635	1.0	2.741072031786982e-138
636	1.0	0.0
637	1.0	1.1100224008098108e-27
638	1.0	7.7438296929239425e-31
639	0.999999999993304	6.6958751334632834e-12
640	0.999999999999998	2.00152509273247e-15
641	1.0	1.221869475939399e-19
642	1.0	4.728270638976863e-23
643	1.0	6.873119713719696e-126
644	1.0	1.373970770131182e-59
645	0.9999999999999996	3.36527880656915e-16
646	1.0	1.12998615532053e-125
647	1.0	0.0
648	1.0	2.0767968890355074e-262
649	1.0	6.956655646229621e-214
650	1.0	7.866436899670937e-39
651	1.0	1.7135728851675849e-87
652	0.9999999999999991	8.136766201858016e-16
653	1.0	1.3883359840442766e-75
654	1.0	2.506893465002505e-112
655	1.0	2.804900663098552e-50
656	1.0	1.0862388067380774e-21
657	1.0	5.402795347599638e-200
658	1.0	9.39592882093824e-31
659	0.9163681113876825	0.0836318886123175
661	1.0	2.581014928757484e-221
662	1.0	3.3617783552188535e-57
663	1.0	3.8860818871024145e-204
664	1.0	1.755930699521482e-151
665	1.0	0.0
666	1.0	2.6021874393120845e-18
667	1.0	6.646286970367558e-27
668	1.0	2.906493821012892e-160
669	1.0	1.3903151922817538e-36
670	1.0	4.555836441526116e-89
671	1.0	1.859544844459627e-22
672	1.0	1.6098552452680303e-25
673	1.0	1.9227856031102626e-146
674	1.0	0.0
675	1.0	0.0
676	0.9999999437352446	5.62647555246211e-08
677	1.0	5.20678563660071e-151
678	0.9999879428666482	1.2057133351970481e-05
679	1.0	6.963320725466145e-17
680	1.0	1.0980416097172308e-18
681	1.0	8.711278376123496e-234
682	1.0	1.682305147138656e-250
683	0.9999999999999991	7.950532167832947e-16
684	0.9999990865245532	9.134754468198157e-07
685	0.9999999603203409	3.9679659169671726e-08
686	0.9999999999989335	1.066560215648805e-12
687	1.0	5.795559817810841e-81
688	1.0	8.437225686427007e-63
689	1.0	1.2198176834473527e-113
691	1.0	4.4067102039246745e-160
692	1.0	2.083255648034154e-102
693	1.0	2.4882770711353743e-28
694	1.0	6.009002296816531e-190
695	1.0	1.4053645096485804e-35
696	0.9999999999183349	8.166502153256866e-11
697	1.0	3.197928975773931e-24
698	0.9999999999999589	4.110647428847812e-14
699	1.0	3.042132831506213e-17
700	1.0	4.243834281206078e-108
701	1.0	1.8634973340890278e-88
702	1.0	2.120348729148885e-77
703	1.0	7.306048409068086e-34
704	1.0	5.193442677090693e-22
705	1.0	7.39223562146229e-129
706	1.0	3.78407419645929e-26
707	0.9999999999999991	9.40362754432959e-16
708	1.0	3.9896599612806686e-22
709	1.0	8.233903354979746e-226
710	1.0	0.0
711	1.0	3.7779198658124114e-42
712	1.0	1.3228905178774553e-195
713	1.0	1.085341892416653e-37
714	0.9999976120093768	2.3879906231939958e-06
715	1.0	1.2098384235733977e-215
716	1.0	1.3503623098226207e-26
717	1.0	2.1405158106846307e-157
718	1.0	5.404537271293356e-95
719	0.008028267290948228	0.9919717327090517
721	1.0	0.0
722	1.0	1.1340830948082408e-83
723	1.0	1.9758658477480207e-18
724	0.999996402943211	3.5970567890203056e-06
725	1.0	1.4155136576869056e-228
726	1.0	6.369729413980202e-42
727	6.942489393041352e-38	1.0
728	1.0	7.02894366244661e-207
729	1.0	1.1010098241581192e-35
730	1.0	2.7997835432308692e-105
731	1.0	3.696221473004422e-38
732	1.0	4.262208586346815e-263
733	0.2747993765909455	0.7252006234090546
734	1.0	1.190870323869763e-22
735	1.0	0.0
736	1.0	1.2732195191864764e-19
737	1.0	0.0
738	0.9999999999378677	6.213227591162193e-11
739	1.0	1.2385150867745985e-94
740	1.0	5.446619812020096e-52
741	1.0	1.2100175055712691e-55
742	1.0	4.6048948429980174e-189
743	1.0	1.256077619450724e-41
744	1.0	3.3183744504125996e-42
745	1.0	2.3904228159845084e-288
746	1.0	1.4003396503655596e-46
747	1.0	2.0829412718863073e-167
748	1.0	9.379833976538083e-19
749	0.9999999999892899	1.0710041894161502e-11
751	1.0	7.569622214825411e-81
752	1.0	4.31879849198911e-75
753	1.0	4.028910009192361e-119
754	0.9999999999998705	1.2938834173549204e-13
755	1.0	2.5575552392252606e-254
756	0.9999999999999702	2.984855783621196e-14
757	1.0	2.805463587848e-33
758	1.0	1.9738940595280794e-199
759	1.0	1.2082930430633434e-252
760	1.0	6.972129777381861e-25
761	1.0	1.0452865144235207e-140
762	1.0	0.0
763	1.0	4.1307173735447416e-51
764	1.0	2.754154357150708e-71
765	1.0	1.4667669405996407e-229
766	1.0	3.8177603750892195e-43
767	0.9999999999999918	8.124451729798778e-15
768	0.9999999999995874	4.1248219645126747e-13
769	1.0	5.318130014186069e-57
770	0.9999999966101021	3.3898978798034587e-09
771	1.0	1.0434981116393476e-106
772	1.0	2.1760985676826506e-90
773	1.0	1.5177827448412249e-22
774	1.0	4.856485733355423e-196
775	1.0	3.123514097713009e-94
776	1.0	1.4295341345406186e-223
777	1.0	7.300951759921662e-94
778	1.0	5.399386401964301e-228
779	1.0	3.637580260021948e-27
781	1.0	8.600733006831814e-157
782	1.0	3.81331450536651e-39
783	1.0	1.0043864643823489e-165
784	1.0	2.655896275674146e-23
785	1.0	1.0537362657768396e-19
786	1.0	9.20695913960898e-62
787	0.9999999994154658	5.845342956004115e-10
788	1.0	3.452586590724547e-228
789	1.0	8.663657924019495e-21
790	1.0	1.8365671968371846e-24
791	1.0	1.278391181018501e-81
792	1.0	1.7201773846775175e-19
793	0.9999999999999982	1.8435147064865636e-15
794	1.0	3.9631822068343853e-26
795	1.0	9.464275194696952e-19
796	1.0	1.421634049383985e-78
797	1.0	1.7949903291977343e-53
798	1.0	4.485217705111915e-40
799	1.0	0.0
800	1.0	3.876268929498005e-40
801	1.0	5.859870320143564e-289
802	1.0	0.0
803	1.0	0.0
804	1.0	1.054421577544413e-170
805	1.0	3.2046760991638177e-52
